id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_beginner_00024,tech,beginner_mos_terminal,最初のチェックはこれ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_024,1,-1,1
tech_beginner_00025,tech,beginner_mos_terminal,私はまずここを確認するよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_025,1,-1,1
tech_beginner_00026,tech,beginner_mos_terminal,ここ、試験にも実回路にも出るよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_026,1,-1,1
tech_beginner_00027,tech,beginner_mos_terminal,難しく見えるけど、NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_027,1,-1,1
tech_beginner_00028,tech,beginner_mos_terminal,一個ずつ見れば大丈夫。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_028,1,-1,1
tech_beginner_00029,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。まずここからでOK。,teach_029,1,-1,1
tech_beginner_00030,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。これを覚えると迷いにくいよ。,teach_030,1,-1,1
tech_beginner_00031,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。実際の値でも見てみよ。,teach_031,1,-1,1
tech_beginner_00032,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。式と結果を並べると分かりやすいよ。,teach_032,1,-1,1
tech_beginner_00033,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。自分で一回確認すると覚えやすいよ。,teach_033,1,-1,1
tech_beginner_00034,tech,beginner_mos_terminal,NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。条件を一つ変えると違いが見えやすいよ。,teach_034,1,-1,1
tech_beginner_00035,tech,beginner_mos_terminal,もう一つだけ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_035,1,-1,1
tech_beginner_00036,tech,beginner_mos_terminal,このポイントも覚えとこ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_036,1,-1,1
tech_beginner_00037,tech,beginner_mos_terminal,私はこう考えると楽だったよ。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_037,1,-1,1
tech_beginner_00038,tech,beginner_mos_terminal,短く言うね。NMOSはゲート、ドレイン、ソース、ボディの4端子で考えるよ。,teach_038,1,-1,1
tech_beginner_00039,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_039,1,-1,1
tech_beginner_00040,tech,beginner_mos_terminal,まずはここ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_040,1,-1,1
tech_beginner_00041,tech,beginner_mos_terminal,ここは基本だね。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_041,1,-1,1
tech_beginner_00042,tech,beginner_mos_terminal,私はここから見るかな。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_042,1,-1,1
tech_beginner_00043,tech,beginner_mos_terminal,回路図ではここを見よっか。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_043,1,-1,1
tech_beginner_00044,tech,beginner_mos_terminal,SPICEでも確認しやすいよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_044,1,-1,1
tech_beginner_00045,tech,beginner_mos_terminal,迷ったらこれを思い出して。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_045,1,-1,1
tech_beginner_00046,tech,beginner_mos_terminal,最初は難しく考えなくて大丈夫。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_046,1,-1,1
tech_beginner_00047,tech,beginner_mos_terminal,ここだけ押さえれば進めるよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_047,1,-1,1
tech_beginner_00048,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。まずはこれで十分だよ。,teach_048,1,-1,1
tech_beginner_00049,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。ここが分かると次が楽。,teach_049,1,-1,1
tech_beginner_00050,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。一回自分でも確かめてみよ。,teach_050,1,-1,1
tech_beginner_00051,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。数字で見るともっと分かりやすいよ。,teach_051,1,-1,1
tech_beginner_00052,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。図と一緒に見ると覚えやすいよ。,teach_052,1,-1,1
tech_beginner_00053,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。一回SPICEでも確認してみよ。,teach_053,1,-1,1
tech_beginner_00054,tech,beginner_mos_terminal,ちょっとだけ確認しよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_054,1,-1,1
tech_beginner_00055,tech,beginner_mos_terminal,これ、よく使う考え方だよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_055,1,-1,1
tech_beginner_00056,tech,beginner_mos_terminal,私はこの順番で覚えたよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_056,1,-1,1
tech_beginner_00057,tech,beginner_mos_terminal,まず結論だけ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_057,1,-1,1
tech_beginner_00058,tech,beginner_mos_terminal,ここも大事。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_058,1,-1,1
tech_beginner_00059,tech,beginner_mos_terminal,やさしく言うと、ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_059,1,-1,1
tech_beginner_00060,tech,beginner_mos_terminal,覚え方はシンプル。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_060,1,-1,1
tech_beginner_00061,tech,beginner_mos_terminal,回路を読むなら、ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_061,1,-1,1
tech_beginner_00062,tech,beginner_mos_terminal,最初のチェックはこれ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_062,1,-1,1
tech_beginner_00063,tech,beginner_mos_terminal,私はまずここを確認するよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_063,1,-1,1
tech_beginner_00064,tech,beginner_mos_terminal,ここ、試験にも実回路にも出るよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_064,1,-1,1
tech_beginner_00065,tech,beginner_mos_terminal,難しく見えるけど、ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_065,1,-1,1
tech_beginner_00066,tech,beginner_mos_terminal,一個ずつ見れば大丈夫。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_066,1,-1,1
tech_beginner_00067,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。まずここからでOK。,teach_067,1,-1,1
tech_beginner_00068,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。これを覚えると迷いにくいよ。,teach_068,1,-1,1
tech_beginner_00069,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。実際の値でも見てみよ。,teach_069,1,-1,1
tech_beginner_00070,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。式と結果を並べると分かりやすいよ。,teach_070,1,-1,1
tech_beginner_00071,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。自分で一回確認すると覚えやすいよ。,teach_071,1,-1,1
tech_beginner_00072,tech,beginner_mos_terminal,ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。条件を一つ変えると違いが見えやすいよ。,teach_072,1,-1,1
tech_beginner_00073,tech,beginner_mos_terminal,もう一つだけ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_073,1,-1,1
tech_beginner_00074,tech,beginner_mos_terminal,このポイントも覚えとこ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_074,1,-1,1
tech_beginner_00075,tech,beginner_mos_terminal,私はこう考えると楽だったよ。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_075,1,-1,1
tech_beginner_00076,tech,beginner_mos_terminal,短く言うね。ゲートは電流を流す端子というより、電界でチャネルを動かす端子だよ。,teach_076,1,-1,1
tech_beginner_00077,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。,teach_077,1,-1,1
tech_beginner_00078,tech,beginner_mos_terminal,まずはここ。ソースとドレインは電流の通り道になる端子だね。,teach_078,1,-1,1
tech_beginner_00079,tech,beginner_mos_terminal,ここは基本だね。ソースとドレインは電流の通り道になる端子だね。,teach_079,1,-1,1
tech_beginner_00080,tech,beginner_mos_terminal,私はここから見るかな。ソースとドレインは電流の通り道になる端子だね。,teach_080,1,-1,1
tech_beginner_00081,tech,beginner_mos_terminal,回路図ではここを見よっか。ソースとドレインは電流の通り道になる端子だね。,teach_081,1,-1,1
tech_beginner_00082,tech,beginner_mos_terminal,SPICEでも確認しやすいよ。ソースとドレインは電流の通り道になる端子だね。,teach_082,1,-1,1
tech_beginner_00083,tech,beginner_mos_terminal,迷ったらこれを思い出して。ソースとドレインは電流の通り道になる端子だね。,teach_083,1,-1,1
tech_beginner_00084,tech,beginner_mos_terminal,最初は難しく考えなくて大丈夫。ソースとドレインは電流の通り道になる端子だね。,teach_084,1,-1,1
tech_beginner_00085,tech,beginner_mos_terminal,ここだけ押さえれば進めるよ。ソースとドレインは電流の通り道になる端子だね。,teach_085,1,-1,1
tech_beginner_00086,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。まずはこれで十分だよ。,teach_086,1,-1,1
tech_beginner_00087,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。ここが分かると次が楽。,teach_087,1,-1,1
tech_beginner_00088,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。一回自分でも確かめてみよ。,teach_088,1,-1,1
tech_beginner_00089,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。数字で見るともっと分かりやすいよ。,teach_089,1,-1,1
tech_beginner_00090,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。図と一緒に見ると覚えやすいよ。,teach_090,1,-1,1
tech_beginner_00091,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。一回SPICEでも確認してみよ。,teach_091,1,-1,1
tech_beginner_00092,tech,beginner_mos_terminal,ちょっとだけ確認しよ。ソースとドレインは電流の通り道になる端子だね。,teach_092,1,-1,1
tech_beginner_00093,tech,beginner_mos_terminal,これ、よく使う考え方だよ。ソースとドレインは電流の通り道になる端子だね。,teach_093,1,-1,1
tech_beginner_00094,tech,beginner_mos_terminal,私はこの順番で覚えたよ。ソースとドレインは電流の通り道になる端子だね。,teach_094,1,-1,1
tech_beginner_00095,tech,beginner_mos_terminal,まず結論だけ。ソースとドレインは電流の通り道になる端子だね。,teach_095,1,-1,1
tech_beginner_00096,tech,beginner_mos_terminal,ここも大事。ソースとドレインは電流の通り道になる端子だね。,teach_096,1,-1,1
tech_beginner_00097,tech,beginner_mos_terminal,やさしく言うと、ソースとドレインは電流の通り道になる端子だね。,teach_097,1,-1,1
tech_beginner_00098,tech,beginner_mos_terminal,覚え方はシンプル。ソースとドレインは電流の通り道になる端子だね。,teach_098,1,-1,1
tech_beginner_00099,tech,beginner_mos_terminal,回路を読むなら、ソースとドレインは電流の通り道になる端子だね。,teach_099,1,-1,1
tech_beginner_00100,tech,beginner_mos_terminal,最初のチェックはこれ。ソースとドレインは電流の通り道になる端子だね。,teach_100,1,-1,1
tech_beginner_00101,tech,beginner_mos_terminal,私はまずここを確認するよ。ソースとドレインは電流の通り道になる端子だね。,teach_101,1,-1,1
tech_beginner_00102,tech,beginner_mos_terminal,ここ、試験にも実回路にも出るよ。ソースとドレインは電流の通り道になる端子だね。,teach_102,1,-1,1
tech_beginner_00103,tech,beginner_mos_terminal,難しく見えるけど、ソースとドレインは電流の通り道になる端子だね。,teach_103,1,-1,1
tech_beginner_00104,tech,beginner_mos_terminal,一個ずつ見れば大丈夫。ソースとドレインは電流の通り道になる端子だね。,teach_104,1,-1,1
tech_beginner_00105,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。まずここからでOK。,teach_105,1,-1,1
tech_beginner_00106,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。これを覚えると迷いにくいよ。,teach_106,1,-1,1
tech_beginner_00107,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。実際の値でも見てみよ。,teach_107,1,-1,1
tech_beginner_00108,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。式と結果を並べると分かりやすいよ。,teach_108,1,-1,1
tech_beginner_00109,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。自分で一回確認すると覚えやすいよ。,teach_109,1,-1,1
tech_beginner_00110,tech,beginner_mos_terminal,ソースとドレインは電流の通り道になる端子だね。条件を一つ変えると違いが見えやすいよ。,teach_110,1,-1,1
tech_beginner_00111,tech,beginner_mos_terminal,もう一つだけ。ソースとドレインは電流の通り道になる端子だね。,teach_111,1,-1,1
tech_beginner_00112,tech,beginner_mos_terminal,このポイントも覚えとこ。ソースとドレインは電流の通り道になる端子だね。,teach_112,1,-1,1
tech_beginner_00113,tech,beginner_mos_terminal,私はこう考えると楽だったよ。ソースとドレインは電流の通り道になる端子だね。,teach_113,1,-1,1
tech_beginner_00114,tech,beginner_mos_terminal,短く言うね。ソースとドレインは電流の通り道になる端子だね。,teach_114,1,-1,1
tech_beginner_00115,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,teach_115,1,-1,1
tech_beginner_00116,tech,beginner_mos_terminal,まずはここ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,teach_116,1,-1,1
tech_beginner_00117,tech,beginner_mos_terminal,ここは基本だね。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,teach_117,1,-1,1
tech_beginner_00118,tech,beginner_mos_terminal,私はここから見るかな。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,teach_118,1,-1,1
tech_beginner_00119,tech,beginner_mos_terminal,回路図ではここを見よっか。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,teach_119,1,-1,1
tech_beginner_00120,tech,beginner_mos_terminal,SPICEでも確認しやすいよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,teach_120,1,-1,1
tech_beginner_00121,tech,beginner_mos_terminal,迷ったらこれを思い出して。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_001,1,-1,1
tech_beginner_00122,tech,beginner_mos_terminal,最初は難しく考えなくて大丈夫。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_002,1,-1,1
tech_beginner_00123,tech,beginner_mos_terminal,ここだけ押さえれば進めるよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_003,1,-1,1
tech_beginner_00124,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。まずはこれで十分だよ。,think_004,1,-1,1
tech_beginner_00125,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。ここが分かると次が楽。,think_005,1,-1,1
tech_beginner_00126,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。一回自分でも確かめてみよ。,think_006,1,-1,1
tech_beginner_00127,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。数字で見るともっと分かりやすいよ。,think_007,1,-1,1
tech_beginner_00128,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。図と一緒に見ると覚えやすいよ。,think_008,1,-1,1
tech_beginner_00129,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。一回SPICEでも確認してみよ。,think_009,1,-1,1
tech_beginner_00130,tech,beginner_mos_terminal,ちょっとだけ確認しよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_010,1,-1,1
tech_beginner_00131,tech,beginner_mos_terminal,これ、よく使う考え方だよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_011,1,-1,1
tech_beginner_00132,tech,beginner_mos_terminal,私はこの順番で覚えたよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_012,1,-1,1
tech_beginner_00133,tech,beginner_mos_terminal,まず結論だけ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_013,1,-1,1
tech_beginner_00134,tech,beginner_mos_terminal,ここも大事。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_014,1,-1,1
tech_beginner_00135,tech,beginner_mos_terminal,やさしく言うと、ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_015,1,-1,1
tech_beginner_00136,tech,beginner_mos_terminal,覚え方はシンプル。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_016,1,-1,1
tech_beginner_00137,tech,beginner_mos_terminal,回路を読むなら、ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_017,1,-1,1
tech_beginner_00138,tech,beginner_mos_terminal,最初のチェックはこれ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_018,1,-1,1
tech_beginner_00139,tech,beginner_mos_terminal,私はまずここを確認するよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_019,1,-1,1
tech_beginner_00140,tech,beginner_mos_terminal,ここ、試験にも実回路にも出るよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_020,1,-1,1
tech_beginner_00141,tech,beginner_mos_terminal,難しく見えるけど、ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_021,1,-1,1
tech_beginner_00142,tech,beginner_mos_terminal,一個ずつ見れば大丈夫。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_022,1,-1,1
tech_beginner_00143,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。まずここからでOK。,think_023,1,-1,1
tech_beginner_00144,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。これを覚えると迷いにくいよ。,think_024,1,-1,1
tech_beginner_00145,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。実際の値でも見てみよ。,think_025,1,-1,1
tech_beginner_00146,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。式と結果を並べると分かりやすいよ。,think_026,1,-1,1
tech_beginner_00147,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。自分で一回確認すると覚えやすいよ。,think_027,1,-1,1
tech_beginner_00148,tech,beginner_mos_terminal,ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。条件を一つ変えると違いが見えやすいよ。,think_028,1,-1,1
tech_beginner_00149,tech,beginner_mos_terminal,もう一つだけ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_029,1,-1,1
tech_beginner_00150,tech,beginner_mos_terminal,このポイントも覚えとこ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_030,1,-1,1
tech_beginner_00151,tech,beginner_mos_terminal,私はこう考えると楽だったよ。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_031,1,-1,1
tech_beginner_00152,tech,beginner_mos_terminal,短く言うね。ボディ端子も電位しだいで動作に効くから、無視しすぎないでね。,think_032,1,-1,1
tech_beginner_00153,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_033,1,-1,1
tech_beginner_00154,tech,beginner_mos_terminal,まずはここ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_034,1,-1,1
tech_beginner_00155,tech,beginner_mos_terminal,ここは基本だね。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_035,1,-1,1
tech_beginner_00156,tech,beginner_mos_terminal,私はここから見るかな。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_036,1,-1,1
tech_beginner_00157,tech,beginner_mos_terminal,回路図ではここを見よっか。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_037,1,-1,1
tech_beginner_00158,tech,beginner_mos_terminal,SPICEでも確認しやすいよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_038,1,-1,1
tech_beginner_00159,tech,beginner_mos_terminal,迷ったらこれを思い出して。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_039,1,-1,1
tech_beginner_00160,tech,beginner_mos_terminal,最初は難しく考えなくて大丈夫。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_040,1,-1,1
tech_beginner_00161,tech,beginner_mos_terminal,ここだけ押さえれば進めるよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_041,1,-1,1
tech_beginner_00162,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。まずはこれで十分だよ。,think_042,1,-1,1
tech_beginner_00163,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。ここが分かると次が楽。,think_043,1,-1,1
tech_beginner_00164,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。一回自分でも確かめてみよ。,think_044,1,-1,1
tech_beginner_00165,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。数字で見るともっと分かりやすいよ。,think_045,1,-1,1
tech_beginner_00166,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。図と一緒に見ると覚えやすいよ。,think_046,1,-1,1
tech_beginner_00167,tech,beginner_mos_terminal,まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。一回SPICEでも確認してみよ。,think_047,1,-1,1
tech_beginner_00168,tech,beginner_mos_terminal,ちょっとだけ確認しよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_048,1,-1,1
tech_beginner_00169,tech,beginner_mos_terminal,これ、よく使う考え方だよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_049,1,-1,1
tech_beginner_00170,tech,beginner_mos_terminal,私はこの順番で覚えたよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_050,1,-1,1
tech_beginner_00171,tech,beginner_mos_terminal,まず結論だけ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_051,1,-1,1
tech_beginner_00172,tech,beginner_mos_terminal,ここも大事。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_052,1,-1,1
tech_beginner_00173,tech,beginner_mos_terminal,やさしく言うと、まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_053,1,-1,1
tech_beginner_00174,tech,beginner_mos_terminal,覚え方はシンプル。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_054,1,-1,1
tech_beginner_00175,tech,beginner_mos_terminal,回路を読むなら、まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_055,1,-1,1
tech_beginner_00176,tech,beginner_mos_terminal,最初のチェックはこれ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_056,1,-1,1
tech_beginner_00177,tech,beginner_mos_terminal,私はまずここを確認するよ。まず端子電圧を整理すると、MOSFETの状態がかなり読みやすくなるよ。,think_057,1,-1,1
